[122/11/19: 17:9:5:5][Pos]x: 0.000000, y: 0.000000, z: 0.000000, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 0.000000, cable 1 : 0.000000, cable 2 : 0.000000, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.906533, yaw: 0.000000, pitch: 0.000000, roll: 0.018591, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.906533, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.909904, yaw: 0.000000, pitch: 0.000000, roll: 0.018365, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.909904, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.913170, yaw: 0.000000, pitch: 0.000000, roll: 0.018146, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.913170, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.916333, yaw: 0.000000, pitch: 0.000000, roll: 0.017933, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.916333, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.919393, yaw: 0.000000, pitch: 0.000000, roll: 0.017728, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.919393, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.922348, yaw: 0.000000, pitch: 0.000000, roll: 0.017529, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.922348, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.925200, yaw: 0.000000, pitch: 0.000000, roll: 0.017338, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.925200, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.927948, yaw: 0.000000, pitch: 0.000000, roll: 0.017153, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.927948, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.930593, yaw: 0.000000, pitch: 0.000000, roll: 0.016976, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.930593, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.933133, yaw: 0.000000, pitch: 0.000000, roll: 0.016805, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.933133, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.935570, yaw: 0.000000, pitch: 0.000000, roll: 0.016642, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.935570, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.937904, yaw: 0.000000, pitch: 0.000000, roll: 0.016485, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.937904, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.940133, yaw: 0.000000, pitch: 0.000000, roll: 0.016335, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.940133, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.942259, yaw: 0.000000, pitch: 0.000000, roll: 0.016193, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.942259, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.944281, yaw: 0.000000, pitch: 0.000000, roll: 0.016057, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.944281, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.946200, yaw: 0.000000, pitch: 0.000000, roll: 0.015928, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.946200, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.948015, yaw: 0.000000, pitch: 0.000000, roll: 0.015806, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.948015, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.949726, yaw: 0.000000, pitch: 0.000000, roll: 0.015691, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.949726, cable 3 : 0.000000
[122/11/21: 9:57:55][Pos]x: 9.921000, y: 6.705000, z: -2.951333, yaw: 0.000000, pitch: 0.000000, roll: 0.015583, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.951333, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.952837, yaw: 0.000000, pitch: 0.000000, roll: 0.015482, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.952837, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.954237, yaw: 0.000000, pitch: 0.000000, roll: 0.015388, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.954237, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.955533, yaw: 0.000000, pitch: 0.000000, roll: 0.015301, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.955533, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.956726, yaw: 0.000000, pitch: 0.000000, roll: 0.015221, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.956726, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.957815, yaw: 0.000000, pitch: 0.000000, roll: 0.015148, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.957815, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.958800, yaw: 0.000000, pitch: 0.000000, roll: 0.015082, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.958800, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.959681, yaw: 0.000000, pitch: 0.000000, roll: 0.015023, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.959681, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.960459, yaw: 0.000000, pitch: 0.000000, roll: 0.014971, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.960459, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.961133, yaw: 0.000000, pitch: 0.000000, roll: 0.014925, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.961133, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.961704, yaw: 0.000000, pitch: 0.000000, roll: 0.014887, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.961704, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.962170, yaw: 0.000000, pitch: 0.000000, roll: 0.014856, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.962170, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.962533, yaw: 0.000000, pitch: 0.000000, roll: 0.014831, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.962533, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.962793, yaw: 0.000000, pitch: 0.000000, roll: 0.014814, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.962793, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.962948, yaw: 0.000000, pitch: 0.000000, roll: 0.014803, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.962948, cable 3 : 0.000000
[122/11/21: 9:57:56][Pos]x: 9.921000, y: 6.705000, z: -2.963000, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.963000, cable 3 : 0.000000
[122/11/21: 9:57:57][Pos]x: 9.921000, y: 6.705000, z: -2.963000, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.963000, cable 3 : 0.000000
[122/11/21: 9:57:57][Pos]x: 9.921000, y: 6.705000, z: -2.963029, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.963029, cable 3 : 0.000000
[122/11/21: 9:57:57][Pos]x: 9.921000, y: 6.705000, z: -2.963116, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.963116, cable 3 : 0.000000
[122/11/21: 9:57:57][Pos]x: 9.921000, y: 6.705000, z: -2.963261, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.963261, cable 3 : 0.000000
[122/11/21: 9:57:57][Pos]x: 9.921000, y: 6.705000, z: -2.963464, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.963464, cable 3 : 0.000000
[122/11/21: 9:57:57][Pos]x: 9.921000, y: 6.705000, z: -2.963725, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.963725, cable 3 : 0.000000
[122/11/21: 9:57:57][Pos]x: 9.921000, y: 6.705000, z: -2.964044, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.964044, cable 3 : 0.000000
[122/11/21: 9:57:57][Pos]x: 9.921000, y: 6.705000, z: -2.964422, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.964422, cable 3 : 0.000000
[122/11/21: 9:57:57][Pos]x: 9.921000, y: 6.705000, z: -2.964857, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.964857, cable 3 : 0.000000
[122/11/21: 9:57:57][Pos]x: 9.921000, y: 6.705000, z: -2.965350, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.965350, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.965901, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.965901, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.966511, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.966511, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.967178, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.967178, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.967903, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.967903, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.968687, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.968687, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.969528, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.969528, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.970427, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.970427, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.971385, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.971385, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.972400, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.972400, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.973474, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.973474, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.974605, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.974605, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.975795, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.975795, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.977042, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.977042, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.978348, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.978348, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.979712, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.979712, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.981133, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.981133, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.982613, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.982613, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.984151, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.984151, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.985746, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.985746, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.987400, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.987400, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.989112, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.989112, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.990882, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.990882, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.992710, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.992710, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.994596, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.994596, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.996539, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.996539, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -2.998541, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -2.998541, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.000601, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.000601, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.002719, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.002719, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.004881, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.004881, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.006999, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.006999, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.009059, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.009059, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.011061, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.011061, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.013004, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.013004, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.014890, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.014890, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.016718, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.016718, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.018488, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.018488, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.020200, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.020200, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.021854, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.021854, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.023449, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.023449, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.024987, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.024987, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.026467, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.026467, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.027888, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.027888, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.029252, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.029252, cable 3 : 0.000000
[122/11/21: 9:57:58][Pos]x: 9.921000, y: 6.705000, z: -3.030558, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.030558, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.031805, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.031805, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.032995, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.032995, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.034126, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.034126, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.035200, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.035200, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.036215, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.036215, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.037173, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.037173, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.038072, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.038072, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.038913, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.038913, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.039697, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.039697, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.040422, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.040422, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.041089, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.041089, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.041699, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.041699, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.042250, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.042250, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.042743, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.042743, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.043178, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.043178, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.043556, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.043556, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.043875, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.043875, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.044136, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.044136, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.044339, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.044339, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.044484, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.044484, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.044571, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.044571, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.044600, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.044600, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.921000, y: 6.705000, z: -3.044600, yaw: 0.000000, pitch: 0.000000, roll: 0.014800, cable 0 : 9.921000, cable 1 : 6.705000, cable 2 : -3.044600, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.920878, y: 6.704986, z: -3.044575, yaw: 0.000000, pitch: 0.000000, roll: 0.014798, cable 0 : 9.920878, cable 1 : 6.704986, cable 2 : -3.044575, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.920513, y: 6.704943, z: -3.044500, yaw: 0.000000, pitch: 0.000000, roll: 0.014792, cable 0 : 9.920513, cable 1 : 6.704943, cable 2 : -3.044500, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.919903, y: 6.704873, z: -3.044375, yaw: 0.000000, pitch: 0.000000, roll: 0.014781, cable 0 : 9.919903, cable 1 : 6.704873, cable 2 : -3.044375, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.919051, y: 6.704774, z: -3.044200, yaw: 0.000000, pitch: 0.000000, roll: 0.014767, cable 0 : 9.919051, cable 1 : 6.704774, cable 2 : -3.044200, cable 3 : 0.000000
[122/11/21: 9:57:59][Pos]x: 9.917954, y: 6.704647, z: -3.043976, yaw: 0.000000, pitch: 0.000000, roll: 0.014748, cable 0 : 9.917954, cable 1 : 6.704647, cable 2 : -3.043976, cable 3 : 0.000000
