[122/11/19: 17:9:5:5][Pos]x: 0.000000, y: 0.000000, z: 0.000000, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 0.000000, cable 1 : 0.000000, cable 2 : 0.000000, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.613816, y: 3.794037, z: -1.557790, yaw: 0.000000, pitch: 0.000000, roll: 0.017163, cable 0 : 5.613816, cable 1 : 3.794037, cable 2 : -1.557790, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.623506, y: 3.800585, z: -1.560479, yaw: 0.000000, pitch: 0.000000, roll: 0.017201, cable 0 : 5.623506, cable 1 : 3.800585, cable 2 : -1.560479, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.633195, y: 3.807134, z: -1.563168, yaw: 0.000000, pitch: 0.000000, roll: 0.017240, cable 0 : 5.633195, cable 1 : 3.807134, cable 2 : -1.563168, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.642885, y: 3.813682, z: -1.565856, yaw: 0.000000, pitch: 0.000000, roll: 0.017278, cable 0 : 5.642885, cable 1 : 3.813682, cable 2 : -1.565856, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.652574, y: 3.820231, z: -1.568545, yaw: 0.000000, pitch: 0.000000, roll: 0.017315, cable 0 : 5.652574, cable 1 : 3.820231, cable 2 : -1.568545, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.662264, y: 3.826779, z: -1.571234, yaw: 0.000000, pitch: 0.000000, roll: 0.017353, cable 0 : 5.662264, cable 1 : 3.826779, cable 2 : -1.571234, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.671954, y: 3.833328, z: -1.573923, yaw: 0.000000, pitch: 0.000000, roll: 0.017391, cable 0 : 5.671954, cable 1 : 3.833328, cable 2 : -1.573923, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.681643, y: 3.839877, z: -1.576612, yaw: 0.000000, pitch: 0.000000, roll: 0.017429, cable 0 : 5.681643, cable 1 : 3.839877, cable 2 : -1.576612, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.691333, y: 3.846425, z: -1.579300, yaw: 0.000000, pitch: 0.000000, roll: 0.017467, cable 0 : 5.691333, cable 1 : 3.846425, cable 2 : -1.579300, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.701022, y: 3.852974, z: -1.581989, yaw: 0.000000, pitch: 0.000000, roll: 0.017504, cable 0 : 5.701022, cable 1 : 3.852974, cable 2 : -1.581989, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.710712, y: 3.859522, z: -1.584678, yaw: 0.000000, pitch: 0.000000, roll: 0.017542, cable 0 : 5.710712, cable 1 : 3.859522, cable 2 : -1.584678, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.720401, y: 3.866071, z: -1.587367, yaw: 0.000000, pitch: 0.000000, roll: 0.017579, cable 0 : 5.720401, cable 1 : 3.866071, cable 2 : -1.587367, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.730091, y: 3.872619, z: -1.590055, yaw: 0.000000, pitch: 0.000000, roll: 0.017617, cable 0 : 5.730091, cable 1 : 3.872619, cable 2 : -1.590055, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.739780, y: 3.879168, z: -1.592744, yaw: 0.000000, pitch: 0.000000, roll: 0.017654, cable 0 : 5.739780, cable 1 : 3.879168, cable 2 : -1.592744, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.749470, y: 3.885717, z: -1.595433, yaw: 0.000000, pitch: 0.000000, roll: 0.017691, cable 0 : 5.749470, cable 1 : 3.885717, cable 2 : -1.595433, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.759159, y: 3.892265, z: -1.598122, yaw: 0.000000, pitch: 0.000000, roll: 0.017729, cable 0 : 5.759159, cable 1 : 3.892265, cable 2 : -1.598122, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.768849, y: 3.898814, z: -1.600810, yaw: 0.000000, pitch: 0.000000, roll: 0.017766, cable 0 : 5.768849, cable 1 : 3.898814, cable 2 : -1.600810, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.778538, y: 3.905362, z: -1.603499, yaw: 0.000000, pitch: 0.000000, roll: 0.017803, cable 0 : 5.778538, cable 1 : 3.905362, cable 2 : -1.603499, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.788228, y: 3.911911, z: -1.606188, yaw: 0.000000, pitch: 0.000000, roll: 0.017840, cable 0 : 5.788228, cable 1 : 3.911911, cable 2 : -1.606188, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.797917, y: 3.918459, z: -1.608877, yaw: 0.000000, pitch: 0.000000, roll: 0.017877, cable 0 : 5.797917, cable 1 : 3.918459, cable 2 : -1.608877, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.807607, y: 3.925008, z: -1.611565, yaw: 0.000000, pitch: 0.000000, roll: 0.017914, cable 0 : 5.807607, cable 1 : 3.925008, cable 2 : -1.611565, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.817296, y: 3.931556, z: -1.614254, yaw: 0.000000, pitch: 0.000000, roll: 0.017951, cable 0 : 5.817296, cable 1 : 3.931556, cable 2 : -1.614254, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.826986, y: 3.938105, z: -1.616943, yaw: 0.000000, pitch: 0.000000, roll: 0.017988, cable 0 : 5.826986, cable 1 : 3.938105, cable 2 : -1.616943, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.836675, y: 3.944654, z: -1.619632, yaw: 0.000000, pitch: 0.000000, roll: 0.018025, cable 0 : 5.836675, cable 1 : 3.944654, cable 2 : -1.619632, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.846365, y: 3.951202, z: -1.622321, yaw: 0.000000, pitch: 0.000000, roll: 0.018061, cable 0 : 5.846365, cable 1 : 3.951202, cable 2 : -1.622321, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.856054, y: 3.957751, z: -1.625009, yaw: 0.000000, pitch: 0.000000, roll: 0.018098, cable 0 : 5.856054, cable 1 : 3.957751, cable 2 : -1.625009, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.865744, y: 3.964299, z: -1.627698, yaw: 0.000000, pitch: 0.000000, roll: 0.018134, cable 0 : 5.865744, cable 1 : 3.964299, cable 2 : -1.627698, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.875434, y: 3.970848, z: -1.630387, yaw: 0.000000, pitch: 0.000000, roll: 0.018171, cable 0 : 5.875434, cable 1 : 3.970848, cable 2 : -1.630387, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.885123, y: 3.977396, z: -1.633076, yaw: 0.000000, pitch: 0.000000, roll: 0.018207, cable 0 : 5.885123, cable 1 : 3.977396, cable 2 : -1.633076, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.894813, y: 3.983945, z: -1.635764, yaw: 0.000000, pitch: 0.000000, roll: 0.018244, cable 0 : 5.894813, cable 1 : 3.983945, cable 2 : -1.635764, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.904502, y: 3.990493, z: -1.638453, yaw: 0.000000, pitch: 0.000000, roll: 0.018280, cable 0 : 5.904502, cable 1 : 3.990493, cable 2 : -1.638453, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.914192, y: 3.997042, z: -1.641142, yaw: 0.000000, pitch: 0.000000, roll: 0.018316, cable 0 : 5.914192, cable 1 : 3.997042, cable 2 : -1.641142, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.923881, y: 4.003591, z: -1.643831, yaw: 0.000000, pitch: 0.000000, roll: 0.018353, cable 0 : 5.923881, cable 1 : 4.003591, cable 2 : -1.643831, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.933571, y: 4.010139, z: -1.646519, yaw: 0.000000, pitch: 0.000000, roll: 0.018389, cable 0 : 5.933571, cable 1 : 4.010139, cable 2 : -1.646519, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.943260, y: 4.016688, z: -1.649208, yaw: 0.000000, pitch: 0.000000, roll: 0.018425, cable 0 : 5.943260, cable 1 : 4.016688, cable 2 : -1.649208, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.952950, y: 4.023236, z: -1.651897, yaw: 0.000000, pitch: 0.000000, roll: 0.018461, cable 0 : 5.952950, cable 1 : 4.023236, cable 2 : -1.651897, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.962639, y: 4.029785, z: -1.654586, yaw: 0.000000, pitch: 0.000000, roll: 0.018497, cable 0 : 5.962639, cable 1 : 4.029785, cable 2 : -1.654586, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.972329, y: 4.036333, z: -1.657275, yaw: 0.000000, pitch: 0.000000, roll: 0.018533, cable 0 : 5.972329, cable 1 : 4.036333, cable 2 : -1.657275, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.982018, y: 4.042882, z: -1.659963, yaw: 0.000000, pitch: 0.000000, roll: 0.018569, cable 0 : 5.982018, cable 1 : 4.042882, cable 2 : -1.659963, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 5.991708, y: 4.049431, z: -1.662652, yaw: 0.000000, pitch: 0.000000, roll: 0.018604, cable 0 : 5.991708, cable 1 : 4.049431, cable 2 : -1.662652, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 6.001397, y: 4.055979, z: -1.665341, yaw: 0.000000, pitch: 0.000000, roll: 0.018640, cable 0 : 6.001397, cable 1 : 4.055979, cable 2 : -1.665341, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 6.011087, y: 4.062528, z: -1.668030, yaw: 0.000000, pitch: 0.000000, roll: 0.018676, cable 0 : 6.011087, cable 1 : 4.062528, cable 2 : -1.668030, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 6.020776, y: 4.069076, z: -1.670718, yaw: 0.000000, pitch: 0.000000, roll: 0.018711, cable 0 : 6.020776, cable 1 : 4.069076, cable 2 : -1.670718, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 6.030466, y: 4.075625, z: -1.673407, yaw: 0.000000, pitch: 0.000000, roll: 0.018747, cable 0 : 6.030466, cable 1 : 4.075625, cable 2 : -1.673407, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 6.040155, y: 4.082173, z: -1.676096, yaw: 0.000000, pitch: 0.000000, roll: 0.018782, cable 0 : 6.040155, cable 1 : 4.082173, cable 2 : -1.676096, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 6.049845, y: 4.088722, z: -1.678785, yaw: 0.000000, pitch: 0.000000, roll: 0.018818, cable 0 : 6.049845, cable 1 : 4.088722, cable 2 : -1.678785, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 6.059535, y: 4.095270, z: -1.681473, yaw: 0.000000, pitch: 0.000000, roll: 0.018853, cable 0 : 6.059535, cable 1 : 4.095270, cable 2 : -1.681473, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 6.069224, y: 4.101819, z: -1.684162, yaw: 0.000000, pitch: 0.000000, roll: 0.018888, cable 0 : 6.069224, cable 1 : 4.101819, cable 2 : -1.684162, cable 3 : 0.000000
[122/11/21: 9:57:40][Pos]x: 6.078914, y: 4.108368, z: -1.686851, yaw: 0.000000, pitch: 0.000000, roll: 0.018923, cable 0 : 6.078914, cable 1 : 4.108368, cable 2 : -1.686851, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.088603, y: 4.114916, z: -1.689540, yaw: 0.000000, pitch: 0.000000, roll: 0.018959, cable 0 : 6.088603, cable 1 : 4.114916, cable 2 : -1.689540, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.098293, y: 4.121465, z: -1.692229, yaw: 0.000000, pitch: 0.000000, roll: 0.018994, cable 0 : 6.098293, cable 1 : 4.121465, cable 2 : -1.692229, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.107982, y: 4.128013, z: -1.694917, yaw: 0.000000, pitch: 0.000000, roll: 0.019029, cable 0 : 6.107982, cable 1 : 4.128013, cable 2 : -1.694917, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.117672, y: 4.134562, z: -1.697606, yaw: 0.000000, pitch: 0.000000, roll: 0.019064, cable 0 : 6.117672, cable 1 : 4.134562, cable 2 : -1.697606, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.127361, y: 4.141110, z: -1.700295, yaw: 0.000000, pitch: 0.000000, roll: 0.019099, cable 0 : 6.127361, cable 1 : 4.141110, cable 2 : -1.700295, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.137051, y: 4.147659, z: -1.702984, yaw: 0.000000, pitch: 0.000000, roll: 0.019133, cable 0 : 6.137051, cable 1 : 4.147659, cable 2 : -1.702984, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.146740, y: 4.154208, z: -1.705672, yaw: 0.000000, pitch: 0.000000, roll: 0.019168, cable 0 : 6.146740, cable 1 : 4.154208, cable 2 : -1.705672, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.156430, y: 4.160756, z: -1.708361, yaw: 0.000000, pitch: 0.000000, roll: 0.019203, cable 0 : 6.156430, cable 1 : 4.160756, cable 2 : -1.708361, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.166119, y: 4.167305, z: -1.711050, yaw: 0.000000, pitch: 0.000000, roll: 0.019238, cable 0 : 6.166119, cable 1 : 4.167305, cable 2 : -1.711050, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.175809, y: 4.173853, z: -1.713739, yaw: 0.000000, pitch: 0.000000, roll: 0.019272, cable 0 : 6.175809, cable 1 : 4.173853, cable 2 : -1.713739, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.185498, y: 4.180402, z: -1.716427, yaw: 0.000000, pitch: 0.000000, roll: 0.019307, cable 0 : 6.185498, cable 1 : 4.180402, cable 2 : -1.716427, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.195188, y: 4.186950, z: -1.719116, yaw: 0.000000, pitch: 0.000000, roll: 0.019341, cable 0 : 6.195188, cable 1 : 4.186950, cable 2 : -1.719116, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.204877, y: 4.193499, z: -1.721805, yaw: 0.000000, pitch: 0.000000, roll: 0.019376, cable 0 : 6.204877, cable 1 : 4.193499, cable 2 : -1.721805, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.214567, y: 4.200047, z: -1.724494, yaw: 0.000000, pitch: 0.000000, roll: 0.019410, cable 0 : 6.214567, cable 1 : 4.200047, cable 2 : -1.724494, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.224256, y: 4.206596, z: -1.727183, yaw: 0.000000, pitch: 0.000000, roll: 0.019444, cable 0 : 6.224256, cable 1 : 4.206596, cable 2 : -1.727183, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.233946, y: 4.213145, z: -1.729871, yaw: 0.000000, pitch: 0.000000, roll: 0.019478, cable 0 : 6.233946, cable 1 : 4.213145, cable 2 : -1.729871, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.243636, y: 4.219693, z: -1.732560, yaw: 0.000000, pitch: 0.000000, roll: 0.019513, cable 0 : 6.243636, cable 1 : 4.219693, cable 2 : -1.732560, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.253325, y: 4.226242, z: -1.735249, yaw: 0.000000, pitch: 0.000000, roll: 0.019547, cable 0 : 6.253325, cable 1 : 4.226242, cable 2 : -1.735249, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.263015, y: 4.232790, z: -1.737938, yaw: 0.000000, pitch: 0.000000, roll: 0.019581, cable 0 : 6.263015, cable 1 : 4.232790, cable 2 : -1.737938, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.272704, y: 4.239339, z: -1.740626, yaw: 0.000000, pitch: 0.000000, roll: 0.019615, cable 0 : 6.272704, cable 1 : 4.239339, cable 2 : -1.740626, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.282394, y: 4.245887, z: -1.743315, yaw: 0.000000, pitch: 0.000000, roll: 0.019649, cable 0 : 6.282394, cable 1 : 4.245887, cable 2 : -1.743315, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.292083, y: 4.252436, z: -1.746004, yaw: 0.000000, pitch: 0.000000, roll: 0.019682, cable 0 : 6.292083, cable 1 : 4.252436, cable 2 : -1.746004, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.301773, y: 4.258984, z: -1.748693, yaw: 0.000000, pitch: 0.000000, roll: 0.019716, cable 0 : 6.301773, cable 1 : 4.258984, cable 2 : -1.748693, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.311462, y: 4.265533, z: -1.751381, yaw: 0.000000, pitch: 0.000000, roll: 0.019750, cable 0 : 6.311462, cable 1 : 4.265533, cable 2 : -1.751381, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.321152, y: 4.272082, z: -1.754070, yaw: 0.000000, pitch: 0.000000, roll: 0.019784, cable 0 : 6.321152, cable 1 : 4.272082, cable 2 : -1.754070, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.330841, y: 4.278630, z: -1.756759, yaw: 0.000000, pitch: 0.000000, roll: 0.019817, cable 0 : 6.330841, cable 1 : 4.278630, cable 2 : -1.756759, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.340531, y: 4.285179, z: -1.759448, yaw: 0.000000, pitch: 0.000000, roll: 0.019851, cable 0 : 6.340531, cable 1 : 4.285179, cable 2 : -1.759448, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.350220, y: 4.291727, z: -1.762136, yaw: 0.000000, pitch: 0.000000, roll: 0.019884, cable 0 : 6.350220, cable 1 : 4.291727, cable 2 : -1.762136, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.359910, y: 4.298276, z: -1.764825, yaw: 0.000000, pitch: 0.000000, roll: 0.019918, cable 0 : 6.359910, cable 1 : 4.298276, cable 2 : -1.764825, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.369599, y: 4.304824, z: -1.767514, yaw: 0.000000, pitch: 0.000000, roll: 0.019951, cable 0 : 6.369599, cable 1 : 4.304824, cable 2 : -1.767514, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.379289, y: 4.311373, z: -1.770203, yaw: 0.000000, pitch: 0.000000, roll: 0.019984, cable 0 : 6.379289, cable 1 : 4.311373, cable 2 : -1.770203, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.388978, y: 4.317922, z: -1.772892, yaw: 0.000000, pitch: 0.000000, roll: 0.020018, cable 0 : 6.388978, cable 1 : 4.317922, cable 2 : -1.772892, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.398668, y: 4.324470, z: -1.775580, yaw: 0.000000, pitch: 0.000000, roll: 0.020051, cable 0 : 6.398668, cable 1 : 4.324470, cable 2 : -1.775580, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.408357, y: 4.331019, z: -1.778269, yaw: 0.000000, pitch: 0.000000, roll: 0.020084, cable 0 : 6.408357, cable 1 : 4.331019, cable 2 : -1.778269, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.418047, y: 4.337567, z: -1.780958, yaw: 0.000000, pitch: 0.000000, roll: 0.020117, cable 0 : 6.418047, cable 1 : 4.337567, cable 2 : -1.780958, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.427736, y: 4.344116, z: -1.783647, yaw: 0.000000, pitch: 0.000000, roll: 0.020150, cable 0 : 6.427736, cable 1 : 4.344116, cable 2 : -1.783647, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.437426, y: 4.350664, z: -1.786335, yaw: 0.000000, pitch: 0.000000, roll: 0.020183, cable 0 : 6.437426, cable 1 : 4.350664, cable 2 : -1.786335, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.447116, y: 4.357213, z: -1.789024, yaw: 0.000000, pitch: 0.000000, roll: 0.020216, cable 0 : 6.447116, cable 1 : 4.357213, cable 2 : -1.789024, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.456805, y: 4.363761, z: -1.791713, yaw: 0.000000, pitch: 0.000000, roll: 0.020248, cable 0 : 6.456805, cable 1 : 4.363761, cable 2 : -1.791713, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.466495, y: 4.370310, z: -1.794402, yaw: 0.000000, pitch: 0.000000, roll: 0.020281, cable 0 : 6.466495, cable 1 : 4.370310, cable 2 : -1.794402, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.476184, y: 4.376859, z: -1.797090, yaw: 0.000000, pitch: 0.000000, roll: 0.020314, cable 0 : 6.476184, cable 1 : 4.376859, cable 2 : -1.797090, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.485874, y: 4.383407, z: -1.799779, yaw: 0.000000, pitch: 0.000000, roll: 0.020346, cable 0 : 6.485874, cable 1 : 4.383407, cable 2 : -1.799779, cable 3 : 0.000000
[122/11/21: 9:57:41][Pos]x: 6.495563, y: 4.389956, z: -1.802468, yaw: 0.000000, pitch: 0.000000, roll: 0.020379, cable 0 : 6.495563, cable 1 : 4.389956, cable 2 : -1.802468, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.505253, y: 4.396504, z: -1.805157, yaw: 0.000000, pitch: 0.000000, roll: 0.020411, cable 0 : 6.505253, cable 1 : 4.396504, cable 2 : -1.805157, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.514942, y: 4.403053, z: -1.807846, yaw: 0.000000, pitch: 0.000000, roll: 0.020444, cable 0 : 6.514942, cable 1 : 4.403053, cable 2 : -1.807846, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.524632, y: 4.409601, z: -1.810534, yaw: 0.000000, pitch: 0.000000, roll: 0.020476, cable 0 : 6.524632, cable 1 : 4.409601, cable 2 : -1.810534, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.534321, y: 4.416150, z: -1.813223, yaw: 0.000000, pitch: 0.000000, roll: 0.020508, cable 0 : 6.534321, cable 1 : 4.416150, cable 2 : -1.813223, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.544011, y: 4.422698, z: -1.815912, yaw: 0.000000, pitch: 0.000000, roll: 0.020541, cable 0 : 6.544011, cable 1 : 4.422698, cable 2 : -1.815912, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.553700, y: 4.429247, z: -1.818601, yaw: 0.000000, pitch: 0.000000, roll: 0.020573, cable 0 : 6.553700, cable 1 : 4.429247, cable 2 : -1.818601, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.563390, y: 4.435796, z: -1.821289, yaw: 0.000000, pitch: 0.000000, roll: 0.020605, cable 0 : 6.563390, cable 1 : 4.435796, cable 2 : -1.821289, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.573079, y: 4.442344, z: -1.823978, yaw: 0.000000, pitch: 0.000000, roll: 0.020637, cable 0 : 6.573079, cable 1 : 4.442344, cable 2 : -1.823978, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.582769, y: 4.448893, z: -1.826667, yaw: 0.000000, pitch: 0.000000, roll: 0.020669, cable 0 : 6.582769, cable 1 : 4.448893, cable 2 : -1.826667, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.592458, y: 4.455441, z: -1.829356, yaw: 0.000000, pitch: 0.000000, roll: 0.020701, cable 0 : 6.592458, cable 1 : 4.455441, cable 2 : -1.829356, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.602148, y: 4.461990, z: -1.832044, yaw: 0.000000, pitch: 0.000000, roll: 0.020733, cable 0 : 6.602148, cable 1 : 4.461990, cable 2 : -1.832044, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.611837, y: 4.468538, z: -1.834733, yaw: 0.000000, pitch: 0.000000, roll: 0.020765, cable 0 : 6.611837, cable 1 : 4.468538, cable 2 : -1.834733, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.621527, y: 4.475087, z: -1.837422, yaw: 0.000000, pitch: 0.000000, roll: 0.020796, cable 0 : 6.621527, cable 1 : 4.475087, cable 2 : -1.837422, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.631217, y: 4.481636, z: -1.840111, yaw: 0.000000, pitch: 0.000000, roll: 0.020828, cable 0 : 6.631217, cable 1 : 4.481636, cable 2 : -1.840111, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.640906, y: 4.488184, z: -1.842800, yaw: 0.000000, pitch: 0.000000, roll: 0.020860, cable 0 : 6.640906, cable 1 : 4.488184, cable 2 : -1.842800, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.650596, y: 4.494733, z: -1.845488, yaw: 0.000000, pitch: 0.000000, roll: 0.020891, cable 0 : 6.650596, cable 1 : 4.494733, cable 2 : -1.845488, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.660285, y: 4.501281, z: -1.848177, yaw: 0.000000, pitch: 0.000000, roll: 0.020923, cable 0 : 6.660285, cable 1 : 4.501281, cable 2 : -1.848177, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.669975, y: 4.507830, z: -1.850866, yaw: 0.000000, pitch: 0.000000, roll: 0.020954, cable 0 : 6.669975, cable 1 : 4.507830, cable 2 : -1.850866, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.679664, y: 4.514378, z: -1.853555, yaw: 0.000000, pitch: 0.000000, roll: 0.020985, cable 0 : 6.679664, cable 1 : 4.514378, cable 2 : -1.853555, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.689354, y: 4.520927, z: -1.856243, yaw: 0.000000, pitch: 0.000000, roll: 0.021017, cable 0 : 6.689354, cable 1 : 4.520927, cable 2 : -1.856243, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.699043, y: 4.527475, z: -1.858932, yaw: 0.000000, pitch: 0.000000, roll: 0.021048, cable 0 : 6.699043, cable 1 : 4.527475, cable 2 : -1.858932, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.708733, y: 4.534024, z: -1.861621, yaw: 0.000000, pitch: 0.000000, roll: 0.021079, cable 0 : 6.708733, cable 1 : 4.534024, cable 2 : -1.861621, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.718422, y: 4.540573, z: -1.864310, yaw: 0.000000, pitch: 0.000000, roll: 0.021110, cable 0 : 6.718422, cable 1 : 4.540573, cable 2 : -1.864310, cable 3 : 0.000000
[122/11/21: 9:57:42][Pos]x: 6.728112, y: 4.547121, z: -1.866998, yaw: 0.000000, pitch: 0.000000, roll: 0.021141, cable 0 : 6.728112, cable 1 : 4.547121, cable 2 : -1.866998, cable 3 : 0.000000
